QueryNumber;QueryText
00063;WHAT ARE THE BIOCHEM OR MICROSCOP CHARACTERIST OF AIRWAY INFLAMM IN CF PATIENTS?
00064;HOW DOE LUNG FUNCTION CHANG WITH TIME IN CF PATIENT (TIME PERIOD GREATER THAN A DAY)
00065;WHAT ARE THE ABNORM OF PULMONARI FUNCTION IN CF PATIENTS?
00066;WHAT ARE THE PATHOLOG FEATUR OF LUNG DISEAS IN CF PATIENTS?
00067;WHAT IS THE PROGNOSI FOR PATIENT WHO HAVE HAD AN EPISOD OF RESPIRATORI FAILURE?
00068;WHAT ARE THE EFFECT OF BRONCHODIL IN CF PATIENTS?
00069;WHAT IS THE BEST WAY TO TREAT PNEUMOTHORAX IN CF PATIENTS?
00070;WHAT IS THE TREATMENT FOR AND PROGNOSI OF HEMOPTYSI IN CF PATIENTS?
00071;WHAT IS THE PROGNOSI FOR INFANT WITH WHEEZ AND CYSTIC FIBROSIS?
00072;WHAT IS THE BEST TREATMENT FOR NASAL POLYP IN CF PATIENTS?
00073;HOW EFFECT IS BRONCHIAL LAVAG IN CF PATIENTS?
00074;WHAT ARE THE RESULT OF MECHAN VENTIL IN CF PATIENT WITH RESPIRATORI FAILURE?
00075;WHAT IS THE BEST TREATMENT FOR PULMONARI HYPERTENS AND/OR COR PULMONAL IN CF PATIENTS?
00076;WHAT ARE THE EFFECT OF EXERCIS TRAIN PROGRAM ON LUNG FUNCTION IN CF PATIENTS?
00077;WHAT TECHNIQU ARE EFFECT IN PROMOT CLEARANC OF MUCU FROM THE LUNG OF CF PATIENTS?
00078;WHAT SPECIAL CONSIDER ARE THERE FOR TREATMENT OF CF PATIENT WITH ANTIBIOT (IE ARE THE PHARMACODYNAM OF ANTIBIOT DIFFER IN CF PATIENT OR ARE THERE OTHER SPECIAL PROBLEM PECULIAR TO CF)?
00079;WHAT IS THE ROLE OF ORAL ADMINIST ANTIBIOT IN THE TREATMENT OF CF PATIENTS?
00080;WHAT IS THE EVID THAT COMBIN THERAPI WITH AMINOGLYCOSID AND SEMISYNTHET PENICILLIN IS MORE EFFECT THAN THERAPI WITH EITHER ALONE?
00081;HOW EFFECT ARE INHAL OF MUCOLYT AGENT IN THE TREATMENT OF CF PATIENTS?
00082;WHAT IS THE ROLE OF AEROSOL IN THE TREATMENT OF LUNG DISEAS IN CF PATIENTS?
00083;WHAT IS THE ROLE OF BACTERI PHAGOCYTOSI (BI ALVEOLAR MACROPHAG OR POLYMORPHONUCLEAR LEUKOCYT IN LUNG DISEAS IN CF PATIENTS?
00084;WHAT IS THE RELATIONSHIP BETWEEN HAEMOPHILU INFLUENZA AND PSEUDOMONA AERUGINOSA IN CF PATIENTS?
00085;DO CF PATIENT EVER DEVELOP INFECT IN ORGAN OTHER THAN THE LUNG IF SO IN WHAT ORGANS?
00086;WHAT IS THE ROLE OF BACTERIA OTHER THAN PSEUDOMONA AERUGINOSA, STAPHYLOCOCCU AUREU OR HAEMOPHILU INFLUENZA IN THE PATHOGENESI OF LUNG DISEAS IN CF PATIENTS?
00087;WHAT IS THE ROLE OF FUNGI IN THE PATHOGENESI OF LUNG DISEAS IN CF PATIENTS?
00088;WHAT IS THE ROLE OF VIRAL INFECT IN THE LUNG DISEAS OF CF PATIENTS?
00089;WHAT IS THE EPIDEMIOLOG OF PSEUDOMONA AERUGINOSA IN CF PATIENTS? SPECIF DO CF PATIENT SPREAD PSEUDOMONA AERUGINOSA TO OTHER PATIENT OR TO OTHER INDIVIDU (FAMILY)?
00090;WHAT FACTOR ARE RESPONS FOR THE APPEAR OF MUCOID STRAIN OF PSEUDOMONA AERUGINOSA IN CF PATIENTS?
00091;WHAT ARE THE UNUSU MANIFEST OF CF (OTHER THAN LUNG DISEAS OR EXOCRIN PANCREAT INSUFFICIENCY)?
00092;WHAT IS THE PROGNOSI FOR SURVIV OF PATIENT WITH CF?
00094;WHAT ANIM MODEL ARE AVAIL WHICH ARE RELEV TO CF?
00095;WHAT ABNORM OF SKELET MUSCL FUNCTION OR STRUCTUR HAVE BEEN FOUND IN CF PATIENTS?
00096;IS THERE AN INCREAS INCID OF DENTAL PROBLEM (EG CARI OR PERIODONT DISEAS IN CF PATIENTS?
00097;IS OXYGEN TRANSPORT BY RED BLOOD CELL ABNORM IN CF PATIENTS?
00098;WHAT ARE THE EFFECT OF CF ON THE DEVELOP AND/OR FUNCTION OF THE BRAIN AND CENTRAL NERVOU SYSTEM?
00099;ARE THERE ABNORM OF TAST IN CF PATIENTS?
00100;WHAT IS THE INCID OF AND TREATMENT FOR HYPERTROPH OSTEOARTHROPATHI IN CF PATIENTS?
